id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
albania2019,12.3.1,Food waste per capita (KG),2171,Albania,2019,82.9859,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
albania2019,12.3.1,Food waste per capita (KG),2171,Albania,2019,126.3799,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
albania2019,12.3.1,Food waste per capita (KG),2171,Albania,2019,27.71558,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
albania2019,12.3.1,Food waste per capita (KG),2171,Albania,2019,15.67842,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
albania2022,12.3.1,Food waste per capita (KG),2171,Albania,2022,14.7035,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
albania2022,12.3.1,Food waste per capita (KG),2171,Albania,2022,85.72459,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
albania2022,12.3.1,Food waste per capita (KG),2171,Albania,2022,24.51742,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
albania2022,12.3.1,Food waste per capita (KG),2171,Albania,2022,124.94552,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2019,12.3.1,Food waste per capita (KG),2171,Austria,2019,28.62527,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2019,12.3.1,Food waste per capita (KG),2171,Austria,2019,76.65914,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2019,12.3.1,Food waste per capita (KG),2171,Austria,2019,8.70377,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2019,12.3.1,Food waste per capita (KG),2171,Austria,2019,39.3301,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2020,12.3.1,Food waste per capita (KG),2171,Austria,2020,82.80843,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2020,12.3.1,Food waste per capita (KG),2171,Austria,2020,9.46656,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2020,12.3.1,Food waste per capita (KG),2171,Austria,2020,114.94686,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2020,12.3.1,Food waste per capita (KG),2171,Austria,2020,22.67187,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2021,12.3.1,Food waste per capita (KG),2171,Austria,2021,19.99847,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2021,12.3.1,Food waste per capita (KG),2171,Austria,2021,112.55064,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2021,12.3.1,Food waste per capita (KG),2171,Austria,2021,9.4469,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2021,12.3.1,Food waste per capita (KG),2171,Austria,2021,83.10527,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2022,12.3.1,Food waste per capita (KG),2171,Austria,2022,83.00356,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2022,12.3.1,Food waste per capita (KG),2171,Austria,2022,9.00039,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2022,12.3.1,Food waste per capita (KG),2171,Austria,2022,23.00099,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2022,12.3.1,Food waste per capita (KG),2171,Austria,2022,115.00493,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2019,12.3.1,Food waste per capita (KG),2171,Belgium,2019,19.75325,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2019,12.3.1,Food waste per capita (KG),2171,Belgium,2019,79.53626,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2019,12.3.1,Food waste per capita (KG),2171,Belgium,2019,50.04412,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2019,12.3.1,Food waste per capita (KG),2171,Belgium,2019,9.73889,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2020,12.3.1,Food waste per capita (KG),2171,Belgium,2020,6.36506,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2020,12.3.1,Food waste per capita (KG),2171,Belgium,2020,70.84562,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
