id,goal,target,indicator,seriescode,seriesdescription,geoareacode,country,year,value,time_detail,source,footnote,nature,age,bounds,type_of_product,units
switzerland2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),756,Switzerland,2015,452.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
germany2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),276,Germany,2015,3657.4,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
portugal2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),620,Portugal,2015,1515.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
ireland2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),372,Ireland,2015,518.4,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
slovakia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),703,Slovakia,2015,404.5,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
switzerland2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),756,Switzerland,2015,359.6,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
serbia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),688,Serbia,2015,1028.6,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
netherlands2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),528,Netherlands,2015,733.7,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
sweden2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),752,Sweden,2015,537.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
bosnia and herzegovina2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),70,Bosnia and Herzegovina,2015,389.9,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
luxembourg2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),442,Luxembourg,2015,21.2,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
latvia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),428,Latvia,2015,193.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
montenegro2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),499,Montenegro,2015,89.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
montenegro2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),499,Montenegro,2015,70.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
united kingdom2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),826,United Kingdom,2015,5516.1,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
latvia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),428,Latvia,2015,219.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
latvia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),428,Latvia,2015,167.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
slovakia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),703,Slovakia,2015,266.1,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
spain2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),724,Spain,2015,3206.5,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
denmark2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),208,Denmark,2015,260.2,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
portugal2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),620,Portugal,2015,1677.3,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
norway2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),578,Norway,2015,196.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
sweden2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),752,Sweden,2015,346.7,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
croatia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),191,Croatia,2015,323.7,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
bosnia and herzegovina2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),70,Bosnia and Herzegovina,2015,456.5,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
czechia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),203,Czechia,2015,631.1,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
greece2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),300,Greece,2015,1906.0,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
united kingdom2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),826,United Kingdom,2015,6303.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
slovakia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),703,Slovakia,2015,335.3,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
serbia2015,2,2.1,2.1.2,AG_PRD_FIESMSIN,Adult population in moderate or severe food insecurity (thousands of people),688,Serbia,2015,895.4,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
