id,goal,target,indicator,seriescode,seriesdescription,geoareacode,country,year,value,time_detail,source,footnote,nature,age,bounds,type_of_product,units
albania2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),8,Albania,2015,326.4,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
lithuania2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),440,Lithuania,2015,66.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
ireland2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),372,Ireland,2015,181.1,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
italy2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),380,Italy,2015,923.3,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
serbia2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),688,Serbia,2015,112.9,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
hungary2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),348,Hungary,2015,76.4,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
greece2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),300,Greece,2015,357.6,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
switzerland2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),756,Switzerland,2015,126.9,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
luxembourg2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),442,Luxembourg,2015,11.5,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,MP,,NUM_TH
netherlands2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),528,Netherlands,2015,313.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
germany2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),276,Germany,2015,1145.1,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
portugal2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),620,Portugal,2015,331.7,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
portugal2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),620,Portugal,2015,515.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
norway2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),578,Norway,2015,89.3,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
lithuania2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),440,Lithuania,2015,45.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
france2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),250,France,2015,505.8,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,LB,,NUM_TH
montenegro2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),499,Montenegro,2015,14.9,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
slovakia2015,2,2.1,2.1.2,AG_PRD_FIESSIN,Adult population in severe food insecurity (thousands of people),703,Slovakia,2015,79.7,2015,Food and Agriculture Organisation of the United Nations (FAO),The observation value represents the 3-year average of the period 2014-2016.,G,15+,UB,,NUM_TH
